date,collected,hakai_id,line_out_depth,work_area,site_id,lat,long,volume,lugols,species,counts,group,lifeStage,identificationQualifier,identificationRemark
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,392000,Unknown very small flagellated species,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,10811,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,97921,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,481168,Bacillariophyta,NA,NA,NA
2020-07-29,2020-07-29T16:32:46Z,QPHY1361,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,7775,Ciliophora,NA,NA,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros convolutus,280,Bacillariophyta,NA,NA,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Rhizosolenia setigera ,160,Bacillariophyta,resting spores,NA,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,41,Bacillariophyta,NA,spp. Indet.,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas grossii,7778,Chlorophyta-Prasinophyta,NA,NA,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,31112,Chlorophyta-Prasinophyta,NA,NA,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,73891,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,1480,Ciliophora,NA,NA,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,283897,Cryptophyta,NA,sp. Indet.,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,268341,Cryptophyta,NA,spp. Indet.,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,160,Dictyochophyta,spores,NA,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium glaucum,80,Dinoflagellata,NA,NA,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,11667,Dinoflagellata,NA,spp. Indet.,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae ,80,Dinoflagellata,resting spores,NA,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,40,Dinoflagellata,NA,NA,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,7778,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,80,Ebriidea,NA,NA,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Euglenozoa,40,Euglenophyta,NA,NA,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Telonema subtilis,3889,Kinetoplastidea,NA,NA,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,40,Metazoa,nauplii,NA,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,334454,Unknown very small flagellated species,NA,NA,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,44,Bacillariophyta,NA,NA,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,280,Bacillariophyta,NA,NA,NA
2020-08-04,2020-08-04T17:17:07Z,QPHY1362,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,7640,Ciliophora,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ceratulina bicornis,280,Bacillariophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros convolutus,200,Bacillariophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros diadema,120,Bacillariophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ,200,Bacillariophyta,NA,spp. Indet.,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Corethron criophillum,1080,Bacillariophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,440,Bacillariophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Detonula pumila,40,Bacillariophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ditylum brightwellii,360,Bacillariophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ditylum brightwellii ,520,Bacillariophyta,resting spores,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Eucampia groenlandica,160,Bacillariophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia delicatissima,240,Bacillariophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,360,Bacillariophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia seriata,560,Bacillariophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Rhizosolenia setigera ,120,Bacillariophyta,resting spores,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira rotula,760,Bacillariophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,1040,Bacillariophyta,NA,spp. Indet.,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pterosperma ,2917,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas grossii,2917,Chlorophyta-Prasinophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,8751,Chlorophyta-Prasinophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,46672,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Apidinella spinifera,11668,Chrysophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,200,Ciliophora,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,195439,Cryptophyta,NA,sp. Indet.,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,166269,Cryptophyta,NA,spp. Indet.,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,40,Dictyochophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,40,Dinoflagellata,NA,spp. Indet.,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,520,Dinoflagellata,NA,spp. Indet.,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,360,Dinoflagellata,NA,spp. Indet.,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Prorocentrum gracilis,80,Dinoflagellata,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,40,Dinoflagellata,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,90427,Unknown very small flagellated species,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,8751,Bacillariophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,520,Bacillariophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,5565,Bacillariophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros tenuissimus,5833,Bacillariophyta,NA,NA,NA
2020-08-13,2020-08-13T16:45:40Z,QPHY1363,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,1080,Ciliophora,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Asterionellopsis glacialis,432,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ceratulina bicornis,144,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ceratosporus,144,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros cinctus,51600,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros convolutus,576,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chetoceros debilis,4896,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros diadema,1152,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros diadema ,288,Bacillariophyta,resting spores,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros laciniosus,2016,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros seiracanthus,10080,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros seiracanthus ,432,Bacillariophyta,resting spores,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros socialis,11376,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ,1584,Bacillariophyta,NA,spp. Indet.,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Corethron criophillum,576,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,1008,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dactyliosolen fragilissimus,288,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ditylum brightwellii,288,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Eucampia groenlandica,144,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Eucampia zodiacus,1440,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia delicatissima,1584,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,6624,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia seriata,11808,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Rhizosolenia setigera ,1728,Bacillariophyta,resting spores,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira rotula,1728,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,2016,Bacillariophyta,NA,spp. Indet.,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,5000,Chlorophyta-Prasinophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,155000,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,15000,Choanoflagellata,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinobryon ,10000,Chrysophyta,NA,spp. Indet.,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ochromonas ,5000,Chrysophyta,NA,spp. Indet.,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,160000,Cryptophyta,NA,sp. Indet.,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,25000,Cryptophyta,NA,spp. Indet.,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ciliophrys infusionum,432,Dictyochophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,144,Dictyochophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,2016,Dictyochophyta,spores,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis fortii,144,Dinoflagellata,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,1728,Dinoflagellata,NA,spp. Indet.,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,20000,Dinoflagellata,NA,spp. Indet.,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Prorocentrum gracilis,2160,Dinoflagellata,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Prorocentrum micans,144,Dinoflagellata,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae ,288,Dinoflagellata,resting spores,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,288,Dinoflagellata,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,10000,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,432,Ebriidea,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,144,Metazoa,nauplii,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,1265000,Unknown very small flagellated species,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,15000,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,20864,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,159296,Bacillariophyta,NA,NA,NA
2020-08-19,2020-08-19T16:34:00Z,QPHY1364,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,19752,Ciliophora,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros cinctus,13098,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros convolutus,267,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros danicus,704,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chetoceros debilis,267,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros laciniosus,1056,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros seiracanthus,977,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros socialis,888,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ,2398,Bacillariophyta,NA,spp. Indet.,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Corethron criophillum,355,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,534,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dactyliosolen fragilissimus,356,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ditylum brightwellii,712,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Guinardia delicatula,267,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Leptocylindrus danicus,1780,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,712,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia seriata,1335,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Rhizosolenia setigera,623,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi ,623,Bacillariophyta,auxospores,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassionema nitzschioides,89,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira rotula,445,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,1691,Bacillariophyta,NA,spp. Indet.,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas grossii,3889,Chlorophyta-Prasinophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,15556,Chlorophyta-Prasinophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,112781,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,31112,Choanoflagellata,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinobryon ,3889,Chrysophyta,NA,spp. Indet.,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ochromonas ,3889,Chrysophyta,NA,spp. Indet.,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,2047,Ciliophora,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Tintinnina,178,Ciliophora,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,143893,Cryptophyta,NA,sp. Indet.,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,151671,Cryptophyta,NA,spp. Indet.,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cyanobacteria,445,Cyanobacteria,NA,NA,NA
